S5	S6	S13
7	4.5	3
16	58	17.75
0.5	0.5	3.5
8.5	8.5	10.5
5.5	0	30
0	1.5	33.5
9	25	22.5
16	3.5	3.75
10.5	6	36
1.5	8.5	10.5
14	11.5	13.5
0	29	7.5
4	7	15
1.5	34.25	11
20	4	13
2.5	9	10.75
0	9.5	6
0	13.5	24.25
14	6.75	13
15	0.5	15.25
0	6.5	21
19.75	2	21.5
13.5	31.75	15.75
26.5	11.5	7.25
19	1	2.5
8	20.5	10.25
0	14.25	
0	0.5	
0.75	31.5	
2.5	2.5	
1.5	14.25	
0.75	7	
10.75	1	
15.5		
1		
0		

